instance_id,config,repeat,numCirculos,tempo,visualization,status
Instance_20251105_001505,Teste1,1,15,319.58,visualization_20251105_002025.png,SUCCESS
Instance_20251105_001505,Teste2,1,15,33.13,visualization_20251105_002103.png,SUCCESS
Instance_20251105_001505,Teste3,1,15,35.63,visualization_20251105_002140.png,SUCCESS
Instance_20251105_001505,Teste4,1,15,0.50,visualization_20251105_002143.png,SUCCESS
Instance_20251105_001505,Teste5,1,15,3.03,visualization_20251105_002149.png,SUCCESS
Instance_20251105_001505,Teste6,1,15,7.74,visualization_20251105_002200.png,SUCCESS
Instance_20251105_001505,Teste1,2,15,291.17,visualization_20251105_002653.png,SUCCESS
Instance_20251105_001505,Teste2,2,15,35.42,visualization_20251105_002730.png,SUCCESS
Instance_20251105_001505,Teste3,2,15,30.75,visualization_20251105_002807.png,SUCCESS
Instance_20251105_001505,Teste4,2,15,0.59,visualization_20251105_002809.png,SUCCESS
Instance_20251105_001505,Teste5,2,15,1.63,visualization_20251105_002812.png,SUCCESS
Instance_20251105_001505,Teste6,2,15,4.28,visualization_20251105_002818.png,SUCCESS
Instance_20251105_001505,Teste1,3,15,165.29,visualization_20251105_003104.png,SUCCESS
Instance_20251105_001505,Teste2,3,15,20.23,visualization_20251105_003125.png,SUCCESS
Instance_20251105_001505,Teste3,3,15,21.94,visualization_20251105_003149.png,SUCCESS
Instance_20251105_001505,Teste4,3,15,0.46,visualization_20251105_003151.png,SUCCESS
Instance_20251105_001505,Teste5,3,15,2.10,visualization_20251105_003155.png,SUCCESS
Instance_20251105_001505,Teste6,3,15,4.26,visualization_20251105_003200.png,SUCCESS
Instance_20251105_001505,Teste1,4,15,167.62,visualization_20251105_003449.png,SUCCESS
Instance_20251105_001505,Teste2,4,15,18.46,visualization_20251105_003509.png,SUCCESS
Instance_20251105_001505,Teste3,4,15,20.77,visualization_20251105_003531.png,SUCCESS
Instance_20251105_001505,Teste4,4,15,0.57,visualization_20251105_003532.png,SUCCESS
Instance_20251105_001505,Teste5,4,15,1.50,visualization_20251105_003535.png,SUCCESS
Instance_20251105_001505,Teste6,4,15,3.31,visualization_20251105_003539.png,SUCCESS
Instance_20251105_001505,Teste1,5,15,151.93,visualization_20251105_003813.png,SUCCESS
Instance_20251105_001505,Teste2,5,15,18.94,visualization_20251105_003833.png,SUCCESS
Instance_20251105_001505,Teste3,5,15,19.81,visualization_20251105_003854.png,SUCCESS
Instance_20251105_001505,Teste4,5,15,0.37,visualization_20251105_003855.png,SUCCESS
Instance_20251105_001505,Teste5,5,15,1.32,visualization_20251105_003858.png,SUCCESS
Instance_20251105_001505,Teste6,5,15,3.38,visualization_20251105_003902.png,SUCCESS
Instance_20251105_003914,Teste1,1,13,2554.50,visualization_20251105_012148.png,SUCCESS
Instance_20251105_003914,Teste2,1,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_003914,Teste3,1,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_003914,Teste4,1,13,31.61,visualization_20251105_012424.png,SUCCESS
Instance_20251105_003914,Teste5,1,13,40.39,visualization_20251105_012505.png,SUCCESS
Instance_20251105_003914,Teste6,1,13,1147.36,visualization_20251105_014414.png,SUCCESS
Instance_20251105_003914,Teste1,2,13,2387.44,visualization_20251105_022402.png,SUCCESS
Instance_20251105_003914,Teste2,2,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_003914,Teste3,2,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_003914,Teste4,2,13,31.99,visualization_20251105_022625.png,SUCCESS
Instance_20251105_003914,Teste5,2,13,39.71,visualization_20251105_022706.png,SUCCESS
Instance_20251105_003914,Teste6,2,13,1094.86,visualization_20251105_024522.png,SUCCESS
Instance_20251105_003914,Teste1,3,13,2386.55,visualization_20251105_032510.png,SUCCESS
Instance_20251105_003914,Teste2,3,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_003914,Teste3,3,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_003914,Teste4,3,13,31.61,visualization_20251105_032733.png,SUCCESS
Instance_20251105_003914,Teste5,3,13,39.93,visualization_20251105_032814.png,SUCCESS
Instance_20251105_003914,Teste6,3,13,1100.35,visualization_20251105_034636.png,SUCCESS
Instance_20251105_003914,Teste1,4,13,2395.39,visualization_20251105_042632.png,SUCCESS
Instance_20251105_003914,Teste2,4,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_003914,Teste3,4,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_003914,Teste4,4,13,31.47,visualization_20251105_042856.png,SUCCESS
Instance_20251105_003914,Teste5,4,13,40.52,visualization_20251105_042937.png,SUCCESS
Instance_20251105_003914,Teste6,4,13,1096.64,visualization_20251105_044755.png,SUCCESS
Instance_20251105_003914,Teste1,5,13,2395.29,visualization_20251105_052752.png,SUCCESS
Instance_20251105_003914,Teste2,5,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_003914,Teste3,5,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_003914,Teste4,5,13,31.26,visualization_20251105_053016.png,SUCCESS
Instance_20251105_003914,Teste5,5,13,40.33,visualization_20251105_053057.png,SUCCESS
Instance_20251105_003914,Teste6,5,13,1105.08,visualization_20251105_054923.png,SUCCESS
Instance_20251105_054935,Teste1,1,17,3600.55,visualization_20251105_064935.png,SUCCESS
Instance_20251105_054935,Teste2,1,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_054935,Teste3,1,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_054935,Teste4,1,17,21.34,visualization_20251105_065046.png,SUCCESS
Instance_20251105_054935,Teste5,1,17,19.43,visualization_20251105_065107.png,SUCCESS
Instance_20251105_054935,Teste6,1,17,3.21,visualization_20251105_065111.png,SUCCESS
Instance_20251105_054935,Teste1,2,17,3600.50,visualization_20251105_075113.png,SUCCESS
Instance_20251105_054935,Teste2,2,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_054935,Teste3,2,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_054935,Teste4,2,17,21.36,visualization_20251105_075223.png,SUCCESS
Instance_20251105_054935,Teste5,2,17,19.49,visualization_20251105_075244.png,SUCCESS
Instance_20251105_054935,Teste6,2,17,3.31,visualization_20251105_075249.png,SUCCESS
Instance_20251105_054935,Teste1,3,17,3600.62,visualization_20251105_085251.png,SUCCESS
Instance_20251105_054935,Teste2,3,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_054935,Teste3,3,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_054935,Teste4,3,17,21.00,visualization_20251105_085402.png,SUCCESS
Instance_20251105_054935,Teste5,3,17,19.73,visualization_20251105_085423.png,SUCCESS
Instance_20251105_054935,Teste6,3,17,3.11,visualization_20251105_085427.png,SUCCESS
Instance_20251105_054935,Teste1,4,17,3601.22,visualization_20251105_095430.png,SUCCESS
Instance_20251105_054935,Teste2,4,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_054935,Teste3,4,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_054935,Teste4,4,17,44.52,visualization_20251105_095641.png,SUCCESS
Instance_20251105_054935,Teste5,4,17,44.91,visualization_20251105_095729.png,SUCCESS
Instance_20251105_054935,Teste6,4,17,6.83,visualization_20251105_095740.png,SUCCESS
Instance_20251105_054935,Teste1,5,17,3602.09,visualization_20251105_105745.png,SUCCESS
Instance_20251105_054935,Teste2,5,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_054935,Teste3,5,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_054935,Teste4,5,17,43.14,visualization_20251105_105937.png,SUCCESS
Instance_20251105_054935,Teste5,5,17,26.67,visualization_20251105_110009.png,SUCCESS
Instance_20251105_054935,Teste6,5,17,3.81,visualization_20251105_110015.png,SUCCESS
Instance_20251105_110027,Teste1,1,16,3601.80,visualization_20251105_120029.png,SUCCESS
Instance_20251105_110027,Teste2,1,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_110027,Teste3,1,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_110027,Teste4,1,16,234.55,visualization_20251105_120526.png,SUCCESS
Instance_20251105_110027,Teste5,1,16,70.54,visualization_20251105_120638.png,SUCCESS
Instance_20251105_110027,Teste6,1,16,79.69,visualization_20251105_120759.png,SUCCESS
Instance_20251105_110027,Teste1,2,16,3602.03,visualization_20251105_130803.png,SUCCESS
Instance_20251105_110027,Teste2,2,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_110027,Teste3,2,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
Instance_20251105_110027,Teste4,2,16,349.51,visualization_20251105_131530.png,SUCCESS
Instance_20251105_110027,Teste5,2,16,147.57,visualization_20251105_131759.png,SUCCESS
