instance_id,config,repeat,numCirculos,tempo,visualization,status
n8_k1_20251119_220840,Teste1,1,4,0.64,visualization_20251119_220840.png,SUCCESS
n8_k1_20251119_220840,Teste2,1,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
n8_k1_20251119_220840,Teste3,1,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
n8_k1_20251119_220840,Teste4,1,4,0.12,visualization_20251119_220844.png,SUCCESS
n8_k1_20251119_220840,Teste5,1,4,0.12,visualization_20251119_220845.png,SUCCESS
n8_k1_20251119_220840,Teste6,1,4,0.11,visualization_20251119_220846.png,SUCCESS
n8_k1_20251119_220840,Teste1,2,4,0.14,visualization_20251119_220847.png,SUCCESS
n8_k1_20251119_220840,Teste2,2,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
n8_k1_20251119_220840,Teste3,2,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
n8_k1_20251119_220840,Teste4,2,4,0.11,visualization_20251119_220849.png,SUCCESS
n8_k1_20251119_220840,Teste5,2,4,0.11,visualization_20251119_220850.png,SUCCESS
n8_k1_20251119_220840,Teste6,2,4,0.11,visualization_20251119_220851.png,SUCCESS
n8_k1_20251119_220840,Teste1,3,4,0.15,visualization_20251119_220852.png,SUCCESS
n8_k1_20251119_220840,Teste2,3,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
n8_k1_20251119_220840,Teste3,3,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
n8_k1_20251119_220840,Teste4,3,4,0.10,visualization_20251119_220853.png,SUCCESS
n8_k1_20251119_220840,Teste5,3,4,0.10,visualization_20251119_220854.png,SUCCESS
n8_k1_20251119_220840,Teste6,3,4,0.09,visualization_20251119_220855.png,SUCCESS
n8_k2_20251119_220901,Teste1,1,8,0.33,visualization_20251119_220901.png,SUCCESS
n8_k2_20251119_220901,Teste2,1,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
n8_k2_20251119_220901,Teste3,1,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
n8_k2_20251119_220901,Teste4,1,8,0.12,visualization_20251119_220903.png,SUCCESS
n8_k2_20251119_220901,Teste5,1,8,0.13,visualization_20251119_220904.png,SUCCESS
n8_k2_20251119_220901,Teste6,1,8,0.12,visualization_20251119_220905.png,SUCCESS
n8_k2_20251119_220901,Teste1,2,8,0.27,visualization_20251119_220906.png,SUCCESS
n8_k2_20251119_220901,Teste2,2,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
n8_k2_20251119_220901,Teste3,2,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
n8_k2_20251119_220901,Teste4,2,8,0.12,visualization_20251119_220908.png,SUCCESS
n8_k2_20251119_220901,Teste5,2,8,0.17,visualization_20251119_220910.png,SUCCESS
n8_k2_20251119_220901,Teste6,2,8,0.12,visualization_20251119_220912.png,SUCCESS
n8_k2_20251119_220901,Teste1,3,8,0.34,visualization_20251119_220913.png,SUCCESS
n8_k2_20251119_220901,Teste2,3,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
n8_k2_20251119_220901,Teste3,3,Sem resultado,Sem resultado,Sem resultado,NO_SOLUTION
n8_k2_20251119_220901,Teste4,3,8,0.12,visualization_20251119_220915.png,SUCCESS
n8_k2_20251119_220901,Teste5,3,8,0.12,visualization_20251119_220916.png,SUCCESS
n8_k2_20251119_220901,Teste6,3,8,0.12,visualization_20251119_220917.png,SUCCESS
n8_k1_20251119_221343,Teste1,1,4,0.39,visualization_20251119_221343.png,SUCCESS
