/*********************************************
 * OPL 22.1.1.0 Data
 * Author: Automated Benchmark
 * Creation Date: 06 de Nov de 2025 at 16:30:34
 *********************************************/
r = 69.8;
n = 114;
x = [0.41, 55.94, -30.83, 6.38, 70.19, 28.04, 30.63, 109.76, -43.1, -69.38, -2.41, -3.0, 9.67, 5.04, -60.61, -105.37, -130.26, -176.34, -68.39, -96.91, -180.21, 10.92, -16.14, 33.67, 72.17, 28.64, 131.08, 45.71, 49.04, 31.73, 25.29, -12.41, 55.58, -18.77, 82.5, 1.21, -93.23, -12.18, 30.87, 91.46, 13.86, -18.44, -3.46, 15.7, 48.57, -42.05, 57.19, 70.77, 16.09, 18.45, -34.39, 31.62, -3.92, -51.45, -51.62, -12.55, -36.77, -26.71, -37.44, 84.21, 44.85, -13.08, -37.9, -91.52, 68.83, -34.26, -110.93, 12.88, 91.03, -152.28, 7.3, 13.59, 9.29, 33.3, -36.6, 15.13, 62.31, -41.0, -46.5, 63.45, 78.07, 4.99, -39.13, 24.85, 7.8, 2.5, 51.67, -37.64, 136.01, -9.44, 53.3, 89.86, 38.73, -35.66, -52.94, -213.05, 19.95, -1.53, 64.4, -21.44, -7.34, -2.59, 14.44, 13.16, -52.44, -99.23, 24.38, -5.91, -70.45, 11.47, 13.42, -4.22, 62.72, 97.82];
y = [56.56, 13.07, 66.67, -11.21, 82.38, -63.1, 22.96, -43.68, 61.75, -35.36, 46.82, 2.22, 78.86, 119.44, -22.33, -8.59, -102.75, 21.43, -51.92, 103.27, 29.67, 31.98, -66.61, -43.4, 53.82, -34.08, 72.19, 70.57, -26.3, 100.41, 53.25, -52.37, 39.26, 28.22, 51.59, 58.26, 69.12, 78.16, -113.71, -35.16, 24.0, -96.11, -41.03, -96.0, 40.19, 20.27, -25.93, 15.29, -9.83, -77.05, -21.35, -62.73, -23.83, 0.31, 26.44, -25.97, 50.32, -35.38, 12.32, -103.02, -72.1, 34.51, -158.11, 116.41, -11.79, -36.11, 17.82, 100.42, 195.87, -40.61, -71.82, -68.15, 51.12, 1.45, 28.31, -51.24, 56.45, 26.51, 31.47, 11.75, 106.22, -53.17, -10.41, 58.2, -9.34, -56.56, 65.37, -34.49, -75.62, -82.77, -98.51, -41.25, -33.98, 17.78, 8.39, -41.83, 31.39, 41.76, 3.11, 19.98, -28.97, 74.57, -27.57, -29.63, -52.53, -10.43, -52.96, 8.41, -19.12, 78.53, 30.71, -100.98, -2.58, 20.92];
minCoverage = 4;
minDistCirculos = 1.02;
minX = -213;
minY = -158;
maxX = 136;
maxY = 195;
