/*********************************************
 * OPL 22.1.1.0 Data
 * Author: Automated Benchmark
 * Creation Date: 04 de Nov de 2025 at 23:31:23
 *********************************************/
r = 26.0;
n = 158;
x = [29.42, 16.23, 48.84, -68.28, -4.56, 35.18, -46.3, -32.24, 81.84, 7.71, 72.93, 3.95, 16.47, 22.24, -87.55, -28.03, -31.54, 52.5, -50.46, 45.2, -29.09, 15.82, 6.34, 17.75, -9.15, 73.79, -37.44, 2.0, -58.67, -49.97, -142.87, -41.33, -40.53, 60.72, 25.54, -16.29, -47.81, -12.07, 4.64, 49.24, -7.96, 120.78, 75.83, 57.53, 24.93, -80.28, -41.01, -70.36, 50.29, -77.28, 71.88, 99.05, 6.11, -76.62, 33.95, 43.4, 82.87, -32.42, -76.79, -25.17, -66.03, -53.99, -41.78, -172.25, 96.08, 104.05, -76.84, -2.72, -77.83, 14.34, 40.23, -15.87, -41.17, 23.98, 8.87, -98.42, -33.1, 21.5, 13.57, 26.6, -1.62, -34.41, -6.51, 1.18, -6.68, 4.01, -8.17, -42.47, -48.93, -36.23, 50.17, -117.61, -27.67, 60.24, -23.29, -49.51, 12.48, -14.05, -2.8, -20.66, 28.81, -52.07, 42.17, -61.75, -31.92, 10.86, -44.01, 19.74, -50.68, 70.34, 31.12, -57.47, -43.07, 51.04, -47.63, 33.33, -10.0, -60.9, -70.6, -53.47, 114.2, 43.52, -7.55, -7.03, 23.03, 32.08, 40.83, -14.58, -83.54, 59.38, -43.83, -4.31, 40.7, -20.81, -37.14, -58.75, 61.37, 70.55, 25.51, 38.3, 64.53, 17.63, -33.61, 96.4, -39.33, 130.41, -18.31, 55.63, 93.71, 20.82, -11.13, -76.38, 34.78, -62.98, -65.22, 14.44, 9.57, 42.65];
y = [-109.77, -99.41, -47.4, -50.97, -14.6, -33.67, -35.67, 24.0, 90.93, -7.18, 42.49, 58.67, -60.08, -48.68, 27.79, 67.87, 90.5, 86.39, 14.6, 3.63, -1.31, 29.28, -66.92, -71.4, 121.31, -22.23, -42.02, 25.73, -93.02, -3.28, -2.45, 40.24, 26.25, 8.55, -124.89, -70.72, -3.36, -22.69, -5.51, -51.21, 36.4, 64.19, -7.41, -42.9, -10.99, -75.08, 1.17, 32.98, 17.28, -1.95, 35.29, 32.0, -48.52, 18.14, 15.52, -7.48, 48.09, -22.14, 22.6, 14.98, -24.11, 42.96, -0.55, -2.22, 30.25, -59.65, -32.78, -33.5, 16.02, -43.58, -30.34, 76.86, -16.52, 5.38, 48.29, -9.3, -71.19, 52.08, 7.65, -37.3, 40.04, 21.03, -71.65, -57.86, 30.3, 95.41, -18.45, -123.54, -51.57, 24.24, 70.21, 26.04, -33.22, 83.67, 42.47, 38.98, 19.16, 28.56, -5.92, 34.95, 17.75, -0.99, -16.97, -70.38, -5.54, 40.14, 149.84, 84.82, 73.33, -21.72, 32.87, 29.02, -101.6, 79.27, 92.73, 62.2, -128.48, 13.54, 20.67, -18.16, 30.21, 101.09, 62.69, 51.94, -21.59, 46.16, 16.75, -8.49, -31.27, 5.07, -3.09, 44.63, 50.08, -5.0, 8.09, -52.89, -18.2, 31.72, -56.42, 35.96, 34.72, 31.89, -85.61, -36.51, 56.15, -42.83, -45.93, 98.7, -38.95, 31.09, 53.63, -59.76, 77.81, 4.6, 9.49, -6.8, -54.32, -54.25];
minCoverage = 4;
minDistCirculos = 2.17;
minX = -172;
minY = -128;
maxX = 130;
maxY = 149;
