/*********************************************
 * OPL 22.1.1.0 Data
 * Author: Python Generator
 * Creation Date: 22 de Jul de 2025 at 17:14:46
 * Instance ID: 20250722_171446
 *********************************************/
r = 15.2;
n = 397;
x = [-54.74, -14.68, 25.95, 66.06, 23.74, 16.53, 37.86, 125.35, -47.53, -61.41, 79.74, 15.04, 21.44, 143.53, 30.58, 143.33, -48.49, -23.35, 140.32, 128.51, -67.68, -88.62, 68.52, 107.09, -39.28, 7.07, -79.84, -31.19, 116.08, -34.34, -103.68, 10.95, 52.97, 5.57, -98.62, -8.52, -11.36, 83.28, 31.56, -108.17, -16.02, 34.61, -13.25, 94.29, 147.0, -46.13, 41.57, -17.72, 107.82, -5.25, -21.53, -47.35, -24.16, -4.92, -142.01, 42.89, 98.34, 116.17, 78.7, 50.7, 24.28, -233.02, 72.73, 69.8, -33.18, -34.53, -118.37, 15.31, 44.91, -12.26, 82.19, 15.26, 11.53, 12.19, 43.02, 89.55, -35.2, -5.52, -55.58, 18.78, -103.64, 17.88, -81.37, -136.89, 14.23, 46.39, 76.04, 28.71, -18.64, 81.4, -124.02, 7.92, -87.54, 33.54, 29.93, 52.89, -3.37, 3.29, -52.63, -17.05, -23.13, 26.5, -43.01, -9.73, 92.21, -86.71, -35.74, 12.98, 38.13, -45.2, -36.5, -42.01, -42.45, -27.18, -64.62, -23.14, 53.77, -30.89, 126.6, 144.29, 182.5, 6.3, 40.48, 2.05, -39.41, 6.33, -13.53, -134.37, 61.75, 53.07, -101.31, -50.97, 68.14, 104.88, -81.95, -32.03, -35.38, 83.58, -64.05, -3.03, 12.44, -67.76, -92.21, 77.87, -70.58, -39.16, 132.19, -1.13, -41.43, -26.31, -39.75, -8.75, 57.9, 26.68, -18.64, 38.67, 8.11, -99.72, 53.46, -16.33, -17.86, 46.57, -44.8, -5.34, -110.82, 90.33, -12.25, -0.7, 75.92, 105.7, -21.97, -109.44, -9.82, 109.91, -72.84, -79.01, 17.67, 42.6, 77.75, 54.06, 48.97, 83.54, -105.36, -56.5, -41.87, -19.49, 99.98, 77.11, 29.0, 69.16, -29.39, 53.52, -24.28, 88.75, 22.27, 43.26, -142.42, -2.07, 36.46, -52.81, -103.76, -49.43, -21.99, -90.96, -52.89, -26.14, -164.55, -66.91, 28.8, -67.08, 69.19, 66.66, 58.83, 23.68, -2.4, -27.58, -30.74, -6.04, -163.67, 90.65, 81.42, 120.34, -8.38, 49.71, -77.71, 5.98, 67.65, 150.16, 13.73, 22.16, -40.6, -80.57, -73.96, 91.9, -9.19, -90.08, 7.46, 78.3, -18.85, 24.68, 79.41, 8.18, -77.68, 109.43, 18.68, -79.03, 60.4, -15.93, -77.55, 64.69, 44.18, 18.78, 12.58, -33.74, 150.6, -68.91, -49.83, -20.71, 85.43, 74.52, 105.75, 33.0, 22.64, 21.71, 173.01, 81.4, 191.53, 4.27, -101.26, -113.68, -25.6, -1.03, -7.05, -67.05, -84.91, -15.87, 13.12, -44.65, -72.2, -55.82, -44.9, -17.59, -147.26, -182.27, 109.49, -3.42, -18.86, 6.62, 46.15, -12.55, 32.99, -68.3, -34.34, -23.66, -61.31, -90.59, -102.07, -113.37, -30.52, -40.16, -15.31, -12.8, 222.31, 54.51, -19.33, 17.77, -2.4, -27.81, 141.56, 96.04, -35.85, 23.22, -31.46, -58.29, -9.48, -41.37, -62.97, -66.52, -67.39, -103.27, 30.44, 49.28, -24.55, -104.19, -0.77, 54.07, 101.25, -9.67, 10.3, 63.36, 12.14, 23.33, -7.04, 80.12, 10.69, -32.37, 9.07, 40.01, -117.9, -72.65, -42.92, -107.38, -55.6, -83.36, -131.8, -71.82, 49.04, 99.82, 146.97, 40.71, 74.24, 60.13, 84.52, -54.95, -102.07, -54.66, -2.5, 37.84, -4.39, -31.51, -65.74, 76.55, -44.13, -102.46, -53.37, -79.66, 10.84, -12.71, -18.04, 109.38, 39.84, -70.41, 77.26, 67.22, -81.7, 31.7, 23.54, -30.75, 14.49, -16.64, 38.05, 46.05, 48.82, -81.64, 70.47, -53.07, 89.46, 118.09, 82.64, -6.99, -47.1, -39.44, -2.11, -61.05, -27.61, 45.38, 124.01];
y = [92.63, 111.24, 40.96, 75.28, 124.63, -55.72, -49.53, 36.68, 13.51, 78.87, 5.2, -6.07, 15.77, 65.2, -71.51, 3.61, 49.08, -45.93, 9.06, -42.85, 35.55, -55.5, -51.45, -23.23, -150.68, -13.26, 141.9, -10.36, -74.83, 46.87, 76.11, 5.6, 46.74, 15.53, -55.33, 8.58, 30.04, 6.96, 7.06, 13.11, -8.74, -5.35, -57.68, 77.51, -60.82, -51.05, -20.52, -38.99, 16.19, -15.65, -65.56, 3.86, 37.54, 175.41, 22.03, -62.56, 91.11, 89.51, 83.47, -63.92, -5.51, -23.62, 52.6, 28.06, 93.01, -121.08, -2.58, -54.9, -15.7, 27.39, -59.79, 23.59, 94.34, -26.05, -52.11, -65.87, -83.81, -151.25, 143.82, -31.47, 117.39, 11.22, -179.5, 13.53, -19.22, 8.38, -62.21, 4.58, 53.1, 12.75, -19.3, 19.88, 52.01, 1.32, 54.59, 45.97, 23.43, -6.13, -25.04, 167.58, -64.36, 117.75, 53.68, 5.16, -32.28, 85.95, -112.6, 34.3, 162.35, 69.94, 0.58, 58.87, -70.38, 69.56, 28.65, -15.51, 57.11, -58.49, -55.49, -20.52, 158.59, -47.14, -105.92, -19.75, 59.91, -19.37, -5.54, 100.58, -83.6, -211.94, -129.14, 1.0, -120.84, -25.98, -22.82, 68.48, -36.68, 70.76, 53.82, 42.56, -33.2, 66.39, 22.56, -13.21, -84.71, -61.07, -55.62, -10.07, -24.19, 35.46, 0.91, -0.81, -9.17, 37.83, 16.58, 122.63, -12.31, 36.88, -38.24, 109.7, -55.22, -80.83, -62.06, 61.03, -46.15, -42.02, 9.39, 60.83, 6.33, -48.47, -3.74, -100.68, 110.51, -15.35, 27.33, 32.04, -85.77, -15.13, 17.59, -37.93, 117.47, -0.9, -49.41, -3.31, 74.02, -141.78, -128.4, 19.73, 24.4, 36.38, -55.81, 42.11, -20.48, 100.97, 59.18, -77.13, 13.65, 104.95, 42.87, -83.34, -86.17, -19.23, -34.41, -16.93, 5.54, -82.7, 58.81, -11.9, -7.15, 61.5, -21.48, -5.31, -42.72, 135.49, 37.82, 51.53, -16.53, -86.51, -89.23, 4.22, -121.64, 77.63, -0.3, 38.86, 66.03, 88.56, -30.83, -165.82, -105.96, 56.51, 60.71, 46.24, 8.22, 81.87, -107.43, -107.77, 105.6, -79.76, -155.89, 19.73, 148.92, 2.8, -28.27, 3.67, -64.9, -167.12, -110.86, 96.95, -12.51, 111.41, 40.53, 51.81, -15.36, -5.58, 42.62, 173.15, 7.5, -87.24, -62.42, -55.41, -0.31, -5.09, 65.41, -46.25, 18.38, 117.13, -93.64, 8.37, 40.09, 78.4, -172.39, -4.56, 39.43, 12.46, -78.37, 13.86, -87.03, 185.12, -8.32, 60.96, 55.41, -2.7, 68.51, 24.73, 24.94, 0.49, -134.81, 118.12, -74.84, -67.15, -49.73, 98.47, -60.25, 2.58, 19.38, 21.17, -111.25, -49.66, 150.28, -55.45, -23.42, 98.26, 35.64, -63.8, -94.91, 57.66, -93.1, -64.39, -19.58, -108.49, -97.62, -111.29, -5.45, -18.97, -109.99, 55.39, 48.89, -12.31, 120.18, 109.82, -41.4, 106.65, 17.16, 67.58, 56.81, 68.21, -54.26, 97.2, 36.57, -17.78, -53.52, -51.32, 28.64, -40.74, -77.21, -35.81, 89.8, 79.49, -53.33, -44.1, -54.07, 15.89, -51.06, 103.58, 22.88, -29.33, 15.25, 60.29, -4.69, -25.12, 13.3, 83.89, -93.98, 3.45, -39.57, -4.23, 11.47, 56.85, -3.36, -10.54, 54.19, 76.98, -9.18, -1.39, 3.72, -26.77, 19.12, 4.7, 81.19, -104.64, 39.1, 36.08, -43.66, -51.25, 16.34, -155.79, -132.37, 27.73, -15.36, -6.47, -8.4, -0.1, 10.03, -42.77, 54.39, 90.35, 51.27, 60.84, -41.46, -72.37, 76.13, -74.89, 24.88, 20.25, -71.75, -98.36, 29.39];
minCoverage = 2;
minDistCirculos = 1.01;
minX = -233;
minY = -211;
maxX = 222;
maxY = 185;
